# LAMMPS data file written by Ovito Pro 3.0.0-dev682
4000 atoms
1 atom types
0.0 28.4812 xlo xhi
0.0 28.4812 ylo yhi
0.0 56.9623 zlo zhi

Masses

1 55.845  # Fe

Atoms  # charge

59 1 0.0 25.63308 5.69624 0.0
60 1 0.0 27.05714 7.1203 1.4240575
61 1 0.0 0.0 8.54436 0.0
62 1 0.0 1.42406 9.96842 1.4240575
63 1 0.0 2.84812 8.54436 0.0
64 1 0.0 4.27218 9.96842 1.4240575
65 1 0.0 5.69624 8.54436 0.0
66 1 0.0 7.1203 9.96842 1.4240575
67 1 0.0 8.54436 8.54436 0.0
68 1 0.0 9.96842 9.96842 1.4240575
69 1 0.0 11.39248 8.54436 0.0
70 1 0.0 12.81654 9.96842 1.4240575
71 1 0.0 14.2406 8.54436 0.0
72 1 0.0 15.66466 9.96842 1.4240575
73 1 0.0 17.08872 8.54436 0.0
74 1 0.0 18.51278 9.96842 1.4240575
75 1 0.0 19.93684 8.54436 0.0
76 1 0.0 21.3609 9.96842 1.4240575
77 1 0.0 22.78496 8.54436 0.0
78 1 0.0 24.20902 9.96842 1.4240575
79 1 0.0 25.63308 8.54436 0.0
80 1 0.0 27.05714 9.96842 1.4240575
81 1 0.0 0.0 11.39248 0.0
82 1 0.0 1.42406 12.81654 1.4240575
83 1 0.0 2.84812 11.39248 0.0
84 1 0.0 4.27218 12.81654 1.4240575
85 1 0.0 5.69624 11.39248 0.0
86 1 0.0 7.1203 12.81654 1.4240575
87 1 0.0 8.54436 11.39248 0.0
88 1 0.0 9.96842 12.81654 1.4240575
89 1 0.0 11.39248 11.39248 0.0
90 1 0.0 12.81654 12.81654 1.4240575
91 1 0.0 14.2406 11.39248 0.0
92 1 0.0 15.66466 12.81654 1.4240575
93 1 0.0 17.08872 11.39248 0.0
94 1 0.0 18.51278 12.81654 1.4240575
95 1 0.0 19.93684 11.39248 0.0
96 1 0.0 21.3609 12.81654 1.4240575
97 1 0.0 22.78496 11.39248 0.0
98 1 0.0 24.20902 12.81654 1.4240575
99 1 0.0 25.63308 11.39248 0.0
100 1 0.0 27.05714 12.81654 1.4240575
101 1 0.0 0.0 14.2406 0.0
102 1 0.0 1.42406 15.66466 1.4240575
103 1 0.0 2.84812 14.2406 0.0
104 1 0.0 4.27218 15.66466 1.4240575
105 1 0.0 5.69624 14.2406 0.0
106 1 0.0 7.1203 15.66466 1.4240575
107 1 0.0 8.54436 14.2406 0.0
108 1 0.0 9.96842 15.66466 1.4240575
109 1 0.0 11.39248 14.2406 0.0
110 1 0.0 12.81654 15.66466 1.4240575
111 1 0.0 14.2406 14.2406 0.0
112 1 0.0 15.66466 15.66466 1.4240575
113 1 0.0 17.08872 14.2406 0.0
114 1 0.0 18.51278 15.66466 1.4240575
115 1 0.0 19.93684 14.2406 0.0
116 1 0.0 21.3609 15.66466 1.4240575
117 1 0.0 22.78496 14.2406 0.0
118 1 0.0 24.20902 15.66466 1.4240575
119 1 0.0 25.63308 14.2406 0.0
120 1 0.0 27.05714 15.66466 1.4240575
121 1 0.0 0.0 17.08872 0.0
122 1 0.0 1.42406 18.51278 1.4240575
123 1 0.0 2.84812 17.08872 0.0
124 1 0.0 4.27218 18.51278 1.4240575
125 1 0.0 5.69624 17.08872 0.0
126 1 0.0 7.1203 18.51278 1.4240575
127 1 0.0 8.54436 17.08872 0.0
128 1 0.0 9.96842 18.51278 1.4240575
129 1 0.0 11.39248 17.08872 0.0
130 1 0.0 12.81654 18.51278 1.4240575
131 1 0.0 14.2406 17.08872 0.0
132 1 0.0 15.66466 18.51278 1.4240575
133 1 0.0 17.08872 17.08872 0.0
134 1 0.0 18.51278 18.51278 1.4240575
135 1 0.0 19.93684 17.08872 0.0
136 1 0.0 21.3609 18.51278 1.4240575
137 1 0.0 22.78496 17.08872 0.0
138 1 0.0 24.20902 18.51278 1.4240575
139 1 0.0 25.63308 17.08872 0.0
140 1 0.0 27.05714 18.51278 1.4240575
141 1 0.0 0.0 19.93684 0.0
142 1 0.0 1.42406 21.3609 1.4240575
143 1 0.0 2.84812 19.93684 0.0
144 1 0.0 4.27218 21.3609 1.4240575
145 1 0.0 5.69624 19.93684 0.0
146 1 0.0 7.1203 21.3609 1.4240575
147 1 0.0 8.54436 19.93684 0.0
148 1 0.0 9.96842 21.3609 1.4240575
149 1 0.0 11.39248 19.93684 0.0
150 1 0.0 12.81654 21.3609 1.4240575
151 1 0.0 14.2406 19.93684 0.0
152 1 0.0 15.66466 21.3609 1.4240575
153 1 0.0 17.08872 19.93684 0.0
154 1 0.0 18.51278 21.3609 1.4240575
155 1 0.0 19.93684 19.93684 0.0
156 1 0.0 21.3609 21.3609 1.4240575
157 1 0.0 22.78496 19.93684 0.0
158 1 0.0 24.20902 21.3609 1.4240575
159 1 0.0 25.63308 19.93684 0.0
160 1 0.0 27.05714 21.3609 1.4240575
161 1 0.0 0.0 22.78496 0.0
162 1 0.0 1.42406 24.20902 1.4240575
163 1 0.0 2.84812 22.78496 0.0
164 1 0.0 4.27218 24.20902 1.4240575
165 1 0.0 5.69624 22.78496 0.0
166 1 0.0 7.1203 24.20902 1.4240575
167 1 0.0 8.54436 22.78496 0.0
168 1 0.0 9.96842 24.20902 1.4240575
169 1 0.0 11.39248 22.78496 0.0
170 1 0.0 12.81654 24.20902 1.4240575
171 1 0.0 14.2406 22.78496 0.0
172 1 0.0 15.66466 24.20902 1.4240575
173 1 0.0 17.08872 22.78496 0.0
174 1 0.0 18.51278 24.20902 1.4240575
175 1 0.0 19.93684 22.78496 0.0
176 1 0.0 21.3609 24.20902 1.4240575
177 1 0.0 22.78496 22.78496 0.0
178 1 0.0 24.20902 24.20902 1.4240575
179 1 0.0 25.63308 22.78496 0.0
180 1 0.0 27.05714 24.20902 1.4240575
181 1 0.0 0.0 25.63308 0.0
182 1 0.0 1.42406 27.05714 1.4240575
183 1 0.0 2.84812 25.63308 0.0
184 1 0.0 4.27218 27.05714 1.4240575
185 1 0.0 5.69624 25.63308 0.0
186 1 0.0 7.1203 27.05714 1.4240575
187 1 0.0 8.54436 25.63308 0.0
188 1 0.0 9.96842 27.05714 1.4240575
189 1 0.0 11.39248 25.63308 0.0
190 1 0.0 12.81654 27.05714 1.4240575
191 1 0.0 14.2406 25.63308 0.0
192 1 0.0 15.66466 27.05714 1.4240575
193 1 0.0 17.08872 25.63308 0.0
194 1 0.0 18.51278 27.05714 1.4240575
195 1 0.0 19.93684 25.63308 0.0
196 1 0.0 21.3609 27.05714 1.4240575
197 1 0.0 22.78496 25.63308 0.0
198 1 0.0 24.20902 27.05714 1.4240575
199 1 0.0 25.63308 25.63308 0.0
200 1 0.0 27.05714 27.05714 1.4240575
201 1 0.0 0.0 0.0 2.848115
202 1 0.0 1.42406 1.42406 4.2721725
203 1 0.0 2.84812 0.0 2.848115
204 1 0.0 4.27218 1.42406 4.2721725
205 1 0.0 5.69624 0.0 2.848115
206 1 0.0 7.1203 1.42406 4.2721725
207 1 0.0 8.54436 0.0 2.848115
208 1 0.0 9.96842 1.42406 4.2721725
209 1 0.0 11.39248 0.0 2.848115
210 1 0.0 12.81654 1.42406 4.2721725
211 1 0.0 14.2406 0.0 2.848115
212 1 0.0 15.66466 1.42406 4.2721725
213 1 0.0 17.08872 0.0 2.848115
214 1 0.0 18.51278 1.42406 4.2721725
215 1 0.0 19.93684 0.0 2.848115
216 1 0.0 21.3609 1.42406 4.2721725
217 1 0.0 22.78496 0.0 2.848115
218 1 0.0 24.20902 1.42406 4.2721725
219 1 0.0 25.63308 0.0 2.848115
220 1 0.0 27.05714 1.42406 4.2721725
221 1 0.0 0.0 2.84812 2.848115
222 1 0.0 1.42406 4.27218 4.2721725
223 1 0.0 2.84812 2.84812 2.848115
224 1 0.0 4.27218 4.27218 4.2721725
225 1 0.0 5.69624 2.84812 2.848115
226 1 0.0 7.1203 4.27218 4.2721725
227 1 0.0 8.54436 2.84812 2.848115
228 1 0.0 9.96842 4.27218 4.2721725
229 1 0.0 11.39248 2.84812 2.848115
230 1 0.0 12.81654 4.27218 4.2721725
231 1 0.0 14.2406 2.84812 2.848115
232 1 0.0 15.66466 4.27218 4.2721725
233 1 0.0 17.08872 2.84812 2.848115
234 1 0.0 18.51278 4.27218 4.2721725
235 1 0.0 19.93684 2.84812 2.848115
236 1 0.0 21.3609 4.27218 4.2721725
237 1 0.0 22.78496 2.84812 2.848115
238 1 0.0 24.20902 4.27218 4.2721725
239 1 0.0 25.63308 2.84812 2.848115
240 1 0.0 27.05714 4.27218 4.2721725
241 1 0.0 0.0 5.69624 2.848115
242 1 0.0 1.42406 7.1203 4.2721725
243 1 0.0 2.84812 5.69624 2.848115
244 1 0.0 4.27218 7.1203 4.2721725
245 1 0.0 5.69624 5.69624 2.848115
246 1 0.0 7.1203 7.1203 4.2721725
247 1 0.0 8.54436 5.69624 2.848115
248 1 0.0 9.96842 7.1203 4.2721725
249 1 0.0 11.39248 5.69624 2.848115
250 1 0.0 12.81654 7.1203 4.2721725
251 1 0.0 14.2406 5.69624 2.848115
252 1 0.0 15.66466 7.1203 4.2721725
253 1 0.0 17.08872 5.69624 2.848115
254 1 0.0 18.51278 7.1203 4.2721725
255 1 0.0 19.93684 5.69624 2.848115
256 1 0.0 21.3609 7.1203 4.2721725
257 1 0.0 22.78496 5.69624 2.848115
258 1 0.0 24.20902 7.1203 4.2721725
259 1 0.0 25.63308 5.69624 2.848115
260 1 0.0 27.05714 7.1203 4.2721725
261 1 0.0 0.0 8.54436 2.848115
262 1 0.0 1.42406 9.96842 4.2721725
263 1 0.0 2.84812 8.54436 2.848115
264 1 0.0 4.27218 9.96842 4.2721725
265 1 0.0 5.69624 8.54436 2.848115
266 1 0.0 7.1203 9.96842 4.2721725
267 1 0.0 8.54436 8.54436 2.848115
268 1 0.0 9.96842 9.96842 4.2721725
269 1 0.0 11.39248 8.54436 2.848115
270 1 0.0 12.81654 9.96842 4.2721725
271 1 0.0 14.2406 8.54436 2.848115
272 1 0.0 15.66466 9.96842 4.2721725
273 1 0.0 17.08872 8.54436 2.848115
274 1 0.0 18.51278 9.96842 4.2721725
275 1 0.0 19.93684 8.54436 2.848115
276 1 0.0 21.3609 9.96842 4.2721725
277 1 0.0 22.78496 8.54436 2.848115
278 1 0.0 24.20902 9.96842 4.2721725
279 1 0.0 25.63308 8.54436 2.848115
280 1 0.0 27.05714 9.96842 4.2721725
281 1 0.0 0.0 11.39248 2.848115
282 1 0.0 1.42406 12.81654 4.2721725
283 1 0.0 2.84812 11.39248 2.848115
284 1 0.0 4.27218 12.81654 4.2721725
285 1 0.0 5.69624 11.39248 2.848115
286 1 0.0 7.1203 12.81654 4.2721725
287 1 0.0 8.54436 11.39248 2.848115
288 1 0.0 9.96842 12.81654 4.2721725
289 1 0.0 11.39248 11.39248 2.848115
290 1 0.0 12.81654 12.81654 4.2721725
291 1 0.0 14.2406 11.39248 2.848115
292 1 0.0 15.66466 12.81654 4.2721725
293 1 0.0 17.08872 11.39248 2.848115
294 1 0.0 18.51278 12.81654 4.2721725
295 1 0.0 19.93684 11.39248 2.848115
296 1 0.0 21.3609 12.81654 4.2721725
297 1 0.0 22.78496 11.39248 2.848115
298 1 0.0 24.20902 12.81654 4.2721725
299 1 0.0 25.63308 11.39248 2.848115
300 1 0.0 27.05714 12.81654 4.2721725
301 1 0.0 0.0 14.2406 2.848115
302 1 0.0 1.42406 15.66466 4.2721725
303 1 0.0 2.84812 14.2406 2.848115
304 1 0.0 4.27218 15.66466 4.2721725
305 1 0.0 5.69624 14.2406 2.848115
306 1 0.0 7.1203 15.66466 4.2721725
307 1 0.0 8.54436 14.2406 2.848115
308 1 0.0 9.96842 15.66466 4.2721725
309 1 0.0 11.39248 14.2406 2.848115
310 1 0.0 12.81654 15.66466 4.2721725
311 1 0.0 14.2406 14.2406 2.848115
312 1 0.0 15.66466 15.66466 4.2721725
313 1 0.0 17.08872 14.2406 2.848115
314 1 0.0 18.51278 15.66466 4.2721725
315 1 0.0 19.93684 14.2406 2.848115
316 1 0.0 21.3609 15.66466 4.2721725
317 1 0.0 22.78496 14.2406 2.848115
318 1 0.0 24.20902 15.66466 4.2721725
319 1 0.0 25.63308 14.2406 2.848115
320 1 0.0 27.05714 15.66466 4.2721725
321 1 0.0 0.0 17.08872 2.848115
322 1 0.0 1.42406 18.51278 4.2721725
323 1 0.0 2.84812 17.08872 2.848115
324 1 0.0 4.27218 18.51278 4.2721725
325 1 0.0 5.69624 17.08872 2.848115
326 1 0.0 7.1203 18.51278 4.2721725
327 1 0.0 8.54436 17.08872 2.848115
328 1 0.0 9.96842 18.51278 4.2721725
329 1 0.0 11.39248 17.08872 2.848115
330 1 0.0 12.81654 18.51278 4.2721725
331 1 0.0 14.2406 17.08872 2.848115
332 1 0.0 15.66466 18.51278 4.2721725
333 1 0.0 17.08872 17.08872 2.848115
334 1 0.0 18.51278 18.51278 4.2721725
335 1 0.0 19.93684 17.08872 2.848115
336 1 0.0 21.3609 18.51278 4.2721725
337 1 0.0 22.78496 17.08872 2.848115
338 1 0.0 24.20902 18.51278 4.2721725
339 1 0.0 25.63308 17.08872 2.848115
340 1 0.0 27.05714 18.51278 4.2721725
341 1 0.0 0.0 19.93684 2.848115
342 1 0.0 1.42406 21.3609 4.2721725
343 1 0.0 2.84812 19.93684 2.848115
344 1 0.0 4.27218 21.3609 4.2721725
345 1 0.0 5.69624 19.93684 2.848115
346 1 0.0 7.1203 21.3609 4.2721725
347 1 0.0 8.54436 19.93684 2.848115
348 1 0.0 9.96842 21.3609 4.2721725
349 1 0.0 11.39248 19.93684 2.848115
350 1 0.0 12.81654 21.3609 4.2721725
351 1 0.0 14.2406 19.93684 2.848115
352 1 0.0 15.66466 21.3609 4.2721725
353 1 0.0 17.08872 19.93684 2.848115
354 1 0.0 18.51278 21.3609 4.2721725
355 1 0.0 19.93684 19.93684 2.848115
356 1 0.0 21.3609 21.3609 4.2721725
357 1 0.0 22.78496 19.93684 2.848115
358 1 0.0 24.20902 21.3609 4.2721725
359 1 0.0 25.63308 19.93684 2.848115
360 1 0.0 27.05714 21.3609 4.2721725
361 1 0.0 0.0 22.78496 2.848115
362 1 0.0 1.42406 24.20902 4.2721725
363 1 0.0 2.84812 22.78496 2.848115
364 1 0.0 4.27218 24.20902 4.2721725
365 1 0.0 5.69624 22.78496 2.848115
366 1 0.0 7.1203 24.20902 4.2721725
367 1 0.0 8.54436 22.78496 2.848115
368 1 0.0 9.96842 24.20902 4.2721725
369 1 0.0 11.39248 22.78496 2.848115
370 1 0.0 12.81654 24.20902 4.2721725
371 1 0.0 14.2406 22.78496 2.848115
372 1 0.0 15.66466 24.20902 4.2721725
373 1 0.0 17.08872 22.78496 2.848115
374 1 0.0 18.51278 24.20902 4.2721725
375 1 0.0 19.93684 22.78496 2.848115
376 1 0.0 21.3609 24.20902 4.2721725
377 1 0.0 22.78496 22.78496 2.848115
378 1 0.0 24.20902 24.20902 4.2721725
379 1 0.0 25.63308 22.78496 2.848115
380 1 0.0 27.05714 24.20902 4.2721725
381 1 0.0 0.0 25.63308 2.848115
382 1 0.0 1.42406 27.05714 4.2721725
383 1 0.0 2.84812 25.63308 2.848115
384 1 0.0 4.27218 27.05714 4.2721725
385 1 0.0 5.69624 25.63308 2.848115
386 1 0.0 7.1203 27.05714 4.2721725
387 1 0.0 8.54436 25.63308 2.848115
388 1 0.0 9.96842 27.05714 4.2721725
389 1 0.0 11.39248 25.63308 2.848115
390 1 0.0 12.81654 27.05714 4.2721725
391 1 0.0 14.2406 25.63308 2.848115
392 1 0.0 15.66466 27.05714 4.2721725
393 1 0.0 17.08872 25.63308 2.848115
394 1 0.0 18.51278 27.05714 4.2721725
395 1 0.0 19.93684 25.63308 2.848115
396 1 0.0 21.3609 27.05714 4.2721725
397 1 0.0 22.78496 25.63308 2.848115
398 1 0.0 24.20902 27.05714 4.2721725
399 1 0.0 25.63308 25.63308 2.848115
400 1 0.0 27.05714 27.05714 4.2721725
401 1 0.0 0.0 0.0 5.69623
402 1 0.0 1.42406 1.42406 7.1202875
403 1 0.0 2.84812 0.0 5.69623
404 1 0.0 4.27218 1.42406 7.1202875
405 1 0.0 5.69624 0.0 5.69623
406 1 0.0 7.1203 1.42406 7.1202875
407 1 0.0 8.54436 0.0 5.69623
408 1 0.0 9.96842 1.42406 7.1202875
409 1 0.0 11.39248 0.0 5.69623
410 1 0.0 12.81654 1.42406 7.1202875
411 1 0.0 14.2406 0.0 5.69623
412 1 0.0 15.66466 1.42406 7.1202875
413 1 0.0 17.08872 0.0 5.69623
414 1 0.0 18.51278 1.42406 7.1202875
415 1 0.0 19.93684 0.0 5.69623
416 1 0.0 21.3609 1.42406 7.1202875
417 1 0.0 22.78496 0.0 5.69623
418 1 0.0 24.20902 1.42406 7.1202875
419 1 0.0 25.63308 0.0 5.69623
420 1 0.0 27.05714 1.42406 7.1202875
421 1 0.0 0.0 2.84812 5.69623
422 1 0.0 1.42406 4.27218 7.1202875
423 1 0.0 2.84812 2.84812 5.69623
424 1 0.0 4.27218 4.27218 7.1202875
425 1 0.0 5.69624 2.84812 5.69623
426 1 0.0 7.1203 4.27218 7.1202875
427 1 0.0 8.54436 2.84812 5.69623
428 1 0.0 9.96842 4.27218 7.1202875
429 1 0.0 11.39248 2.84812 5.69623
430 1 0.0 12.81654 4.27218 7.1202875
431 1 0.0 14.2406 2.84812 5.69623
432 1 0.0 15.66466 4.27218 7.1202875
433 1 0.0 17.08872 2.84812 5.69623
434 1 0.0 18.51278 4.27218 7.1202875
435 1 0.0 19.93684 2.84812 5.69623
436 1 0.0 21.3609 4.27218 7.1202875
437 1 0.0 22.78496 2.84812 5.69623
438 1 0.0 24.20902 4.27218 7.1202875
439 1 0.0 25.63308 2.84812 5.69623
440 1 0.0 27.05714 4.27218 7.1202875
441 1 0.0 0.0 5.69624 5.69623
442 1 0.0 1.42406 7.1203 7.1202875
443 1 0.0 2.84812 5.69624 5.69623
444 1 0.0 4.27218 7.1203 7.1202875
445 1 0.0 5.69624 5.69624 5.69623
446 1 0.0 7.1203 7.1203 7.1202875
447 1 0.0 8.54436 5.69624 5.69623
448 1 0.0 9.96842 7.1203 7.1202875
449 1 0.0 11.39248 5.69624 5.69623
450 1 0.0 12.81654 7.1203 7.1202875
451 1 0.0 14.2406 5.69624 5.69623
452 1 0.0 15.66466 7.1203 7.1202875
453 1 0.0 17.08872 5.69624 5.69623
454 1 0.0 18.51278 7.1203 7.1202875
455 1 0.0 19.93684 5.69624 5.69623
456 1 0.0 21.3609 7.1203 7.1202875
457 1 0.0 22.78496 5.69624 5.69623
458 1 0.0 24.20902 7.1203 7.1202875
459 1 0.0 25.63308 5.69624 5.69623
460 1 0.0 27.05714 7.1203 7.1202875
461 1 0.0 0.0 8.54436 5.69623
462 1 0.0 1.42406 9.96842 7.1202875
463 1 0.0 2.84812 8.54436 5.69623
464 1 0.0 4.27218 9.96842 7.1202875
465 1 0.0 5.69624 8.54436 5.69623
466 1 0.0 7.1203 9.96842 7.1202875
467 1 0.0 8.54436 8.54436 5.69623
468 1 0.0 9.96842 9.96842 7.1202875
469 1 0.0 11.39248 8.54436 5.69623
470 1 0.0 12.81654 9.96842 7.1202875
471 1 0.0 14.2406 8.54436 5.69623
472 1 0.0 15.66466 9.96842 7.1202875
473 1 0.0 17.08872 8.54436 5.69623
474 1 0.0 18.51278 9.96842 7.1202875
475 1 0.0 19.93684 8.54436 5.69623
476 1 0.0 21.3609 9.96842 7.1202875
477 1 0.0 22.78496 8.54436 5.69623
478 1 0.0 24.20902 9.96842 7.1202875
479 1 0.0 25.63308 8.54436 5.69623
480 1 0.0 27.05714 9.96842 7.1202875
481 1 0.0 0.0 11.39248 5.69623
482 1 0.0 1.42406 12.81654 7.1202875
483 1 0.0 2.84812 11.39248 5.69623
484 1 0.0 4.27218 12.81654 7.1202875
485 1 0.0 5.69624 11.39248 5.69623
486 1 0.0 7.1203 12.81654 7.1202875
487 1 0.0 8.54436 11.39248 5.69623
488 1 0.0 9.96842 12.81654 7.1202875
489 1 0.0 11.39248 11.39248 5.69623
490 1 0.0 12.81654 12.81654 7.1202875
491 1 0.0 14.2406 11.39248 5.69623
492 1 0.0 15.66466 12.81654 7.1202875
493 1 0.0 17.08872 11.39248 5.69623
494 1 0.0 18.51278 12.81654 7.1202875
495 1 0.0 19.93684 11.39248 5.69623
496 1 0.0 21.3609 12.81654 7.1202875
497 1 0.0 22.78496 11.39248 5.69623
498 1 0.0 24.20902 12.81654 7.1202875
499 1 0.0 25.63308 11.39248 5.69623
500 1 0.0 27.05714 12.81654 7.1202875
501 1 0.0 0.0 14.2406 5.69623
502 1 0.0 1.42406 15.66466 7.1202875
503 1 0.0 2.84812 14.2406 5.69623
504 1 0.0 4.27218 15.66466 7.1202875
505 1 0.0 5.69624 14.2406 5.69623
506 1 0.0 7.1203 15.66466 7.1202875
507 1 0.0 8.54436 14.2406 5.69623
508 1 0.0 9.96842 15.66466 7.1202875
509 1 0.0 11.39248 14.2406 5.69623
510 1 0.0 12.81654 15.66466 7.1202875
511 1 0.0 14.2406 14.2406 5.69623
512 1 0.0 15.66466 15.66466 7.1202875
513 1 0.0 17.08872 14.2406 5.69623
514 1 0.0 18.51278 15.66466 7.1202875
515 1 0.0 19.93684 14.2406 5.69623
516 1 0.0 21.3609 15.66466 7.1202875
517 1 0.0 22.78496 14.2406 5.69623
518 1 0.0 24.20902 15.66466 7.1202875
519 1 0.0 25.63308 14.2406 5.69623
520 1 0.0 27.05714 15.66466 7.1202875
521 1 0.0 0.0 17.08872 5.69623
522 1 0.0 1.42406 18.51278 7.1202875
523 1 0.0 2.84812 17.08872 5.69623
524 1 0.0 4.27218 18.51278 7.1202875
525 1 0.0 5.69624 17.08872 5.69623
526 1 0.0 7.1203 18.51278 7.1202875
527 1 0.0 8.54436 17.08872 5.69623
528 1 0.0 9.96842 18.51278 7.1202875
529 1 0.0 11.39248 17.08872 5.69623
530 1 0.0 12.81654 18.51278 7.1202875
531 1 0.0 14.2406 17.08872 5.69623
532 1 0.0 15.66466 18.51278 7.1202875
533 1 0.0 17.08872 17.08872 5.69623
534 1 0.0 18.51278 18.51278 7.1202875
535 1 0.0 19.93684 17.08872 5.69623
536 1 0.0 21.3609 18.51278 7.1202875
537 1 0.0 22.78496 17.08872 5.69623
538 1 0.0 24.20902 18.51278 7.1202875
539 1 0.0 25.63308 17.08872 5.69623
540 1 0.0 27.05714 18.51278 7.1202875
541 1 0.0 0.0 19.93684 5.69623
542 1 0.0 1.42406 21.3609 7.1202875
543 1 0.0 2.84812 19.93684 5.69623
544 1 0.0 4.27218 21.3609 7.1202875
545 1 0.0 5.69624 19.93684 5.69623
546 1 0.0 7.1203 21.3609 7.1202875
547 1 0.0 8.54436 19.93684 5.69623
548 1 0.0 9.96842 21.3609 7.1202875
549 1 0.0 11.39248 19.93684 5.69623
550 1 0.0 12.81654 21.3609 7.1202875
551 1 0.0 14.2406 19.93684 5.69623
552 1 0.0 15.66466 21.3609 7.1202875
553 1 0.0 17.08872 19.93684 5.69623
554 1 0.0 18.51278 21.3609 7.1202875
555 1 0.0 19.93684 19.93684 5.69623
556 1 0.0 21.3609 21.3609 7.1202875
557 1 0.0 22.78496 19.93684 5.69623
558 1 0.0 24.20902 21.3609 7.1202875
559 1 0.0 25.63308 19.93684 5.69623
560 1 0.0 27.05714 21.3609 7.1202875
561 1 0.0 0.0 22.78496 5.69623
562 1 0.0 1.42406 24.20902 7.1202875
563 1 0.0 2.84812 22.78496 5.69623
564 1 0.0 4.27218 24.20902 7.1202875
565 1 0.0 5.69624 22.78496 5.69623
566 1 0.0 7.1203 24.20902 7.1202875
567 1 0.0 8.54436 22.78496 5.69623
568 1 0.0 9.96842 24.20902 7.1202875
569 1 0.0 11.39248 22.78496 5.69623
570 1 0.0 12.81654 24.20902 7.1202875
571 1 0.0 14.2406 22.78496 5.69623
572 1 0.0 15.66466 24.20902 7.1202875
573 1 0.0 17.08872 22.78496 5.69623
574 1 0.0 18.51278 24.20902 7.1202875
575 1 0.0 19.93684 22.78496 5.69623
576 1 0.0 21.3609 24.20902 7.1202875
577 1 0.0 22.78496 22.78496 5.69623
578 1 0.0 24.20902 24.20902 7.1202875
579 1 0.0 25.63308 22.78496 5.69623
580 1 0.0 27.05714 24.20902 7.1202875
581 1 0.0 0.0 25.63308 5.69623
582 1 0.0 1.42406 27.05714 7.1202875
583 1 0.0 2.84812 25.63308 5.69623
584 1 0.0 4.27218 27.05714 7.1202875
585 1 0.0 5.69624 25.63308 5.69623
586 1 0.0 7.1203 27.05714 7.1202875
587 1 0.0 8.54436 25.63308 5.69623
588 1 0.0 9.96842 27.05714 7.1202875
589 1 0.0 11.39248 25.63308 5.69623
590 1 0.0 12.81654 27.05714 7.1202875
591 1 0.0 14.2406 25.63308 5.69623
592 1 0.0 15.66466 27.05714 7.1202875
